status	path	notes
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpPromptRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpResourceRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/McpToolRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/installed/server-row/ServerRow.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpMarketplaceCard.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpMarketplaceView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/mcp/configuration/tabs/marketplace/McpSubmitCard.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/menu/Navbar.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/onboarding/OnboardingView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/onboarding/data-models.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/onboarding/data-steps.ts	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ApiOptions.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/BasetenModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ClineAccountInfoCard.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ClineModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/CollapsibleContent.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/FeaturedModelCard.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/GroqModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/HicapModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/HuggingFaceModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ModelDescriptionMarkdown.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/OllamaModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/OpenRouterModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/PreferredLanguageSetting.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
skipped_non_runtime	webview-ui/src/components/settings/README.md	style/config/docs artifact; skipped for runtime capability import | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ReasoningEffortSelector.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/RequestyModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/SapAiCoreModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/Section.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/SectionHeader.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/SettingsSlider.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/SettingsView.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/TerminalOutputLineLimitSlider.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/ThinkingBudgetSlider.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/UseCustomPromptCheckbox.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/VercelModelPicker.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/__tests__/APIOptions.spec.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/__tests__/OllamaModelPicker.spec.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/__tests__/SapAiCoreModelPicker.spec.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/common/ApiKeyField.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
reviewed_candidate	webview-ui/src/components/settings/common/BaseUrlField.tsx	webview UI component/state patterns captured as candidate set for dashboard UX reliability and model/control surfaces | deleted_to=.assimilation_deleted
